space	0020
ogonek	02DB
uni0312	0312
uni0313	0313
uni0326	0326
grave.case
acute.case
hungarumlaut.case
dotaccent.case
dieresis.case
circumflex.case
caron.case
macron.case
tilde.case
breve.case
ring.case
cedilla.case
ogonek.case
uni0326.case
zero.osf
one.osf
two.osf
three.osf
four.osf
five.osf
six.osf
seven.osf
eight.osf
nine.osf
zero.osf.zero
zero.tosf
one.tosf
two.tosf
three.tosf
four.tosf
five.tosf
six.tosf
seven.tosf
eight.tosf
nine.tosf
zero.tosf.zero
uni2007.tosf
at.sc
a.sc
b.sc
c.sc
d.sc
e.sc
f.sc
g.sc
h.sc
i.sc
dotlessi.sc
j.sc
uni0237.sc
k.sc
l.sc
m.sc
n.sc
o.sc
p.sc
q.sc
r.sc
s.sc
t.sc
u.sc
v.sc
w.sc
x.sc
y.sc
z.sc
ampersand.sc
ae.sc
oe.sc
germandbls.sc
zero.sc
one.sc
two.sc
three.sc
four.sc
five.sc
six.sc
seven.sc
eight.sc
nine.sc
zero.sc.zero
currency.sc
dollar.sc
Euro.sc
yen.sc
sterling.sc
florin.sc
cent.sc
uni20BA.sc
uni20A9.sc
zero.lf.sc
one.lf.sc
two.lf.sc
three.lf.sc
four.lf.sc
five.lf.sc
six.lf.sc
seven.lf.sc
eight.lf.sc
nine.lf.sc
zero.lf.sc.zero
currency.lf.sc
dollar.lf.sc
Euro.lf.sc
yen.lf.sc
sterling.lf.sc
florin.lf.sc
cent.lf.sc
uni20BA.lf.sc
uni20A9.lf.sc
exclam.sc
question.sc
exclamdown.sc
questiondown.sc
hyphen.sc
endash.sc
emdash.sc
bullet.sc
periodcentered.sc
quotedblright.sc
guilsinglleft.sc
guilsinglright.sc
guillemotleft.sc
guillemotright.sc
dagger.sc
daggerdbl.sc
parenleft.sc
parenright.sc
bracketleft.sc
bracketright.sc
braceleft.sc
braceright.sc
slash.sc
backslash.sc
quoteleft.sc
quotedblleft.sc
quoteright.sc
quotesingle.sc
quotedbl.sc
asterisk.sc
degree.sc
paragraph.sc
section.sc
uni0237	0237
dotlessi		0131
eth	00F0
dcroat	0111
dcaron	010F
hbar		0127
ij	0133
lslash	0142
ldot		0140
ldot.latn_CAT
lcaron	013E
eng	014B
oslash	00F8
longs	017F
thorn	00FE
tcaron	0165
tbar		0167
Eth	00D0
Dcroat	0110
Hbar		0126
IJ	0132
Lslash	0141
Ldot		013F
Ldot.latn_CAT
Lcaron	013D
Eng	014A
Oslash	00D8
Tbar		0166
Thorn	00DE
f_j
f_b
f_h
f_k
f_t
t_t
t_f
f_f_i	FB03
f_f_j
f_f_l	FB04
f_f_b
f_f_h
f_f_k
f_f_t
eth.sc
dcroat.sc
hbar.sc
ij.sc
lslash.sc
ldot.sc
ldot.latn_CAT.sc
lcaron.sc
eng.sc
oslash.sc
tbar.sc
thorn.sc
fi.sc
fl.sc
uniFB00.sc
uniFB03.sc
uniFB04.sc
a.dnom
b.dnom
c.dnom
d.dnom
e.dnom
f.dnom
g.dnom
h.dnom
i.dnom
j.dnom
k.dnom
l.dnom
m.dnom
n.dnom
o.dnom
p.dnom
q.dnom
r.dnom
s.dnom
t.dnom
u.dnom
v.dnom
w.dnom
x.dnom
y.dnom
z.dnom
zero.dnom
one.dnom
two.dnom
three.dnom
four.dnom
five.dnom
six.dnom
seven.dnom
eight.dnom
nine.dnom
dollar.dnom
cent.dnom
Euro.dnom
plus.dnom
minus.dnom
equal.dnom
period.dnom
comma.dnom
hyphen.dnom
parenleft.dnom
parenright.dnom
.notdef
copyright	00A9
registered	00AE
trademark	2122
ordfeminine	00AA
ordmasculine		00BA
copyright.sc
registered.sc
trademark.sc
ordfeminine.sc
ordmasculine.sc
uni25A0	25A0
uni25A1	25A1
uni25B6	25B6
uni25B7	25B7
uni25C1	25C1
uni25C0	25C0
uni25CB	25CB
uni25CF	25CF
uni25AA	25AA
uni25AB	25AB
arrowleft	2190
arrowright	2192
arrowdown	2193
arrowup	2191
uni2196	2196
uni2197
uni2198	2198
uni2199	2199
uni2605	2605
uni2113	2113
uni2116	2116
estimated	212E
a.numr
b.numr
c.numr
d.numr
e.numr
f.numr
g.numr
h.numr
i.numr
j.numr
k.numr
l.numr
m.numr
n.numr
o.numr
p.numr
q.numr
r.numr
s.numr
t.numr
u.numr
v.numr
w.numr
x.numr
y.numr
z.numr
zero.numr
one.numr
two.numr
three.numr
four.numr
five.numr
six.numr
seven.numr
eight.numr
nine.numr
dollar.numr
cent.numr
Euro.numr
plus.numr
minus.numr
equal.numr
period.numr
comma.numr
hyphen.numr
parenleft.numr
parenright.numr
a.sups
b.sups
c.sups
d.sups
e.sups
f.sups
g.sups
h.sups
uni2071	2071
j.sups
k.sups
l.sups
m.sups
uni207F	207F
o.sups
p.sups
q.sups
r.sups
s.sups
t.sups
u.sups
v.sups
w.sups
x.sups
y.sups
z.sups
uni2070	2070
onesuperior	00B9
twosuperior	00B2
threesuperior	00B3
uni2074	2074
uni2075	2075
uni2076	2076
uni2077	2077
uni2078	2078
uni2079	2079
dollar.sups
cent.sups
Euro.sups
uni207A	207A
uni207B	207B
uni207C	207C
period.sups
comma.sups
hyphen.sups
uni207D	207D
uni207E	207E
uni2090	2090
b.subs
c.subs
d.subs
uni2091	2091
f.subs
g.subs
uni2095	2095
i.subs
j.subs
uni2096	2096
uni2097	2097
uni2098	2098
uni2099	2099
uni2092	2092
uni209A	209A
q.subs
r.subs
uni209B	209B
uni209C	209C
u.subs
v.subs
w.subs
uni2093	2093
y.subs
z.subs
uni2080	2080
uni2081	2081
uni2082	2082
uni2083	2083
uni2084	2084
uni2085	2085
uni2086	2086
uni2087	2087
uni2088	2088
uni2089	2089
dollar.subs
cent.subs
Euro.subs
uni208A	208A
uni208B	208B
uni208C	208C
period.subs
comma.subs
hyphen.subs
uni208D	208D
uni208E	208E
plus.case
minus.case
multiply.case
divide.case
equal.case
less.case
greater.case
plusminus.case
lessequal.case
greaterequal.case
notequal.case
logicalnot.case
asciitilde.case
approxequal.case
infinity.case
plus.sc
minus.sc
multiply.sc
divide.sc
equal.sc
less.sc
greater.sc
plusminus.sc
lessequal.sc
greaterequal.sc
notequal.sc
logicalnot.sc
asciitilde.sc
approxequal.sc
numbersign.sc
infinity.sc
percent	0025
perthousand	2030
onehalf	00BD
onethird		2153
twothirds	2154
onequarter	00BC
threequarters	00BE
uni2155	2155
uni2156	2156
uni2157	2157
uni2158	2158
uni2159	2159
uni215A	215A
oneeighth	215B
threeeighths		215C
fiveeighths	215D
seveneighths		215E
fraction		2044
space.frac
percent.sc
perthousand.sc
Aacute	00C1
Abreve	0102
Acircumflex	00C2
Adieresis	00C4
AEacute	01FC
Agrave	00C0
Amacron	0100
Aogonek	0104
Aring	00C5
Atilde	00C3
Cacute	0106
Ccaron	010C
Ccedilla		00C7
Ccircumflex	0108
Cdotaccent	010A
Dcaron	010E
Eacute	00C9
Ebreve	0114
Ecaron	011A
Ecircumflex	00CA
Edieresis	00CB
Edotaccent	0116
Egrave	00C8
Emacron	0112
Eogonek	0118
Gbreve	011E
uni0122	0122
Gcircumflex	011C
Gdotaccent	0120
Hcircumflex	0124
Iacute	00CD
Ibreve	012C
Icircumflex	00CE
Idieresis	00CF
Idotaccent	0130
Igrave	00CC
Imacron	012A
Iogonek	012E
Itilde	0128
Jcircumflex	0134
uni0136	0136
Lacute	0139
uni013B	013B
Nacute	0143
Ncaron	0147
uni0145	0145
Ntilde	00D1
Oacute	00D3
Obreve	014E
Ocircumflex	00D4
Odieresis	00D6
Ograve	00D2
Ohungarumlaut	0150
Omacron	014C
Oslashacute	01FE
Otilde	00D5
Racute	0154
Rcaron	0158
uni0156	0156
Sacute	015A
Scaron	0160
uni015E	015E
Scircumflex	015C
uni0218	0218
Tcaron	0164
uni0162	0162
uni021A	021A
Uacute	00DA
Ubreve	016C
Ucircumflex	00DB
Udieresis	00DC
Ugrave	00D9
Uhungarumlaut	0170
Umacron	016A
Uogonek	0172
Uring	016E
Utilde	0168
Wacute	1E82
Wcircumflex	0174
Wdieresis	1E84
Wgrave	1E80
Yacute	00DD
Ycircumflex	0176
Ydieresis	0178
Ygrave	1EF2
Zacute	0179
Zcaron	017D
Zdotaccent	017B
aacute	00E1
abreve	0103
acircumflex	00E2
adieresis	00E4
aeacute	01FD
agrave	00E0
amacron	0101
aogonek	0105
aring	00E5
atilde	00E3
cacute	0107
ccaron	010D
ccedilla		00E7
ccircumflex	0109
cdotaccent	010B
eacute	00E9
ebreve	0115
ecaron	011B
ecircumflex	00EA
edieresis	00EB
edotaccent	0117
egrave	00E8
emacron	0113
eogonek	0119
gbreve	011F
uni0123	0123
gcircumflex	011D
gdotaccent	0121
hcircumflex	0125
iacute	00ED
ibreve	012D
icircumflex	00EE
idieresis	00EF
igrave	00EC
imacron	012B
iogonek	012F
itilde	0129
i.latn_TRK
jcircumflex	0135
uni0137	0137
lacute	013A
uni013C	013C
nacute	0144
napostrophe	0149
ncaron	0148
uni0146	0146
ntilde	00F1
oacute	00F3
obreve	014F
ocircumflex	00F4
odieresis	00F6
ograve	00F2
ohungarumlaut	0151
omacron	014D
oslashacute	01FF
otilde	00F5
racute	0155
rcaron	0159
uni0157	0157
sacute	015B
scaron	0161
uni015F	015F
scircumflex	015D
uni0219	0219
uni0163	0163
uni021B	021B
uacute	00FA
ubreve	016D
ucircumflex	00FB
udieresis	00FC
ugrave	00F9
uhungarumlaut	0171
umacron	016B
uogonek	0173
uring	016F
utilde	0169
wacute	1E83
wcircumflex	0175
wdieresis	1E85
wgrave	1E81
yacute	00FD
ycircumflex	0177
ydieresis	00FF
ygrave	1EF3
zacute	017A
zcaron	017E
zdotaccent	017C
aacute.sc
abreve.sc
acircumflex.sc
adieresis.sc
aeacute.sc
agrave.sc
amacron.sc
aogonek.sc
aring.sc
atilde.sc
cacute.sc
ccaron.sc
ccedilla.sc
ccircumflex.sc
cdotaccent.sc
eacute.sc
ebreve.sc
ecaron.sc
ecircumflex.sc
edieresis.sc
edotaccent.sc
egrave.sc
emacron.sc
eogonek.sc
dcaron.sc
idotaccent.sc
gbreve.sc
uni0123.sc
gcircumflex.sc
gdotaccent.sc
hcircumflex.sc
iacute.sc
ibreve.sc
icircumflex.sc
idieresis.sc
igrave.sc
imacron.sc
iogonek.sc
itilde.sc
i.latn_TRK.sc
jcircumflex.sc
uni0137.sc
lacute.sc
uni013C.sc
lcommaaccent.sc
nacute.sc
ncaron.sc
uni0146.sc
ntilde.sc
napostrophe.sc
oacute.sc
obreve.sc
ocircumflex.sc
odieresis.sc
ograve.sc
ohungarumlaut.sc
omacron.sc
oslashacute.sc
otilde.sc
racute.sc
rcaron.sc
uni0157.sc
sacute.sc
scaron.sc
uni015F.sc
scircumflex.sc
longs.sc
tcaron.sc
uni0219.sc
uni0163.sc
uni021B.sc
uacute.sc
ubreve.sc
ucircumflex.sc
udieresis.sc
ugrave.sc
uhungarumlaut.sc
umacron.sc
uogonek.sc
uring.sc
utilde.sc
wacute.sc
wcircumflex.sc
wdieresis.sc
wgrave.sc
yacute.sc
ycircumflex.sc
ydieresis.sc
ygrave.sc
zacute.sc
zcaron.sc
zdotaccent.sc
uniFEFF	FEFF
uni2008	2008
uni200B	200B
uni00A0	00A0
uni0394	0394
uni03BC	03BC
uni03A9	03A9
